age,job,marital,education,default,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,y
59.0,4,1,6,1,1,0,0,4,0,399.0,2.0,0.0,0.0,0,-1.8,92.893,-46.2,1.354,5099.1,0
36.0,4,1,4,1,0,0,0,8,3,543.0,1.0,0.0,0.0,0,-3.4,92.379,-29.8,0.766,5017.5,1
42.0,3,2,4,1,0,0,1,4,2,185.0,1.0,0.0,0.0,0,1.1,93.994,-36.4,4.856,5191.0,0
43.0,2,0,4,1,1,0,0,4,1,107.0,3.0,0.0,0.0,1,-1.8,92.893,-46.2,1.291,5099.1,0
47.0,2,1,3,1,1,0,1,5,1,123.0,1.0,0.0,0.0,0,1.4,94.465,-41.8,4.961,5228.1,0
28.0,7,1,1,1,0,0,1,4,2,117.0,1.0,0.0,0.0,0,1.1,93.994,-36.4,4.859,5191.0,0
32.0,4,0,6,1,1,0,0,7,0,86.0,1.0,0.0,0.0,0,1.4,93.444,-36.1,4.965,5228.1,0
28.0,4,0,6,1,0,0,0,2,3,237.0,1.0,0.0,0.0,0,-1.8,93.369,-34.8,0.643,5008.7,1
25.0,8,0,6,1,1,0,0,4,0,362.0,5.0,0.0,0.0,0,-1.8,92.893,-46.2,1.354,5099.1,0
31.0,8,1,6,1,0,0,1,5,4,101.0,3.0,0.0,0.0,0,1.4,94.465,-41.8,4.959,5228.1,0
33.0,4,1,6,1,1,0,0,10,4,482.0,1.0,0.0,0.0,2,-1.1,94.767,-50.8,1.049,4963.6,1
51.0,5,1,5,1,1,0,0,7,3,81.0,2.0,0.0,0.0,0,1.4,93.444,-36.1,4.962,5228.1,0
52.0,1,1,1,1,0,0,0,6,2,644.5,1.0,0.0,0.0,0,1.4,93.918,-42.7,4.962,5228.1,0
53.0,5,0,5,1,1,0,1,4,0,111.0,2.0,0.0,0.0,0,1.1,93.994,-36.4,4.857,5191.0,0
34.0,3,1,4,1,0,0,1,5,4,160.0,3.0,0.0,0.0,0,1.4,94.465,-41.8,4.959,5228.1,0
41.0,4,1,4,1,1,0,0,4,1,181.0,1.0,0.0,0.0,1,-1.8,92.893,-46.2,1.344,5099.1,0
48.0,3,1,4,1,1,0,1,4,3,644.5,2.0,0.0,0.0,0,1.1,93.994,-36.4,4.86,5191.0,0
28.0,2,1,3,1,0,1,1,4,4,644.5,4.0,0.0,0.0,0,1.1,93.994,-36.4,4.859,5191.0,1
52.0,4,0,6,1,0,1,0,5,0,212.0,1.0,0.0,0.0,0,-2.9,92.963,-40.8,1.266,5076.2,0
33.0,4,1,6,1,1,1,0,10,2,84.0,3.0,0.0,0.0,0,-0.1,93.2,-42.0,4.12,5195.8,0
46.0,6,1,6,1,0,0,0,7,2,644.5,3.0,0.0,0.0,0,1.4,93.444,-36.1,4.964,5228.1,0
35.0,8,1,6,1,0,1,0,7,3,137.0,2.0,0.0,0.0,0,1.4,93.444,-36.1,4.963,5228.1,0
36.0,3,0,2,1,1,0,1,4,4,644.5,5.0,0.0,0.0,0,1.1,93.994,-36.4,4.857,5191.0,0
53.0,8,1,6,1,1,1,0,10,4,106.0,1.0,0.0,0.0,0,-0.1,93.2,-42.0,4.021,5195.8,0
56.0,5,1,5,1,1,0,1,4,0,483.0,5.0,0.0,0.0,0,-1.8,93.876,-40.0,0.682,5008.7,1
47.0,9,0,2,1,1,0,0,6,0,315.0,3.0,0.0,0.0,0,1.4,93.918,-42.7,4.962,5228.1,0
38.0,0,0,6,1,1,0,1,5,1,23.0,1.0,0.0,0.0,0,1.4,94.465,-41.8,4.864,5228.1,0
47.0,3,1,4,1,1,0,1,4,0,147.0,1.0,0.0,0.0,0,1.1,93.994,-36.4,4.857,5191.0,0
33.0,5,0,4,1,1,0,0,10,2,375.0,1.0,0.0,0.0,1,-0.1,93.2,-42.0,4.12,5195.8,0
24.0,7,1,6,1,0,0,1,4,4,644.5,2.0,0.0,0.0,0,1.1,93.994,-36.4,4.864,5191.0,0
38.0,2,1,3,1,1,0,1,10,3,644.5,1.0,0.0,0.0,0,-0.1,93.2,-42.0,4.076,5195.8,0
33.0,2,1,3,1,1,1,0,4,1,31.0,4.0,0.0,0.0,0,-1.8,92.893,-46.2,1.291,5099.1,0
34.0,5,0,6,1,1,0,0,2,3,180.0,2.0,0.0,0.0,0,-1.8,93.369,-34.8,0.654,5008.7,1
34.0,2,1,3,1,0,1,0,3,0,49.0,5.0,0.0,0.0,1,-1.8,93.075,-47.1,1.405,5099.1,0
42.0,3,0,2,1,1,1,0,4,2,11.0,6.0,0.0,0.0,0,-1.8,92.893,-46.2,1.281,5099.1,0
58.0,2,1,4,1,0,0,1,5,2,270.0,3.0,0.0,0.0,0,1.4,94.465,-41.8,4.962,5228.1,0
55.0,4,1,6,1,0,1,0,7,3,212.0,2.0,0.0,0.0,0,1.4,93.444,-36.1,4.963,5228.1,0
30.0,4,0,4,1,0,0,0,6,1,176.0,1.0,0.0,0.0,0,1.4,93.918,-42.7,4.961,5228.1,0
60.0,9,2,1,1,1,0,0,9,3,262.0,1.0,0.0,0.0,0,-3.4,92.431,-26.949999999999992,0.722,5017.5,0
48.0,2,1,2,1,1,0,0,4,2,164.0,5.0,0.0,0.0,0,-1.8,92.893,-46.2,1.334,5099.1,0
37.0,5,1,5,1,1,0,0,7,4,73.0,4.0,0.0,0.0,0,1.4,93.444,-36.1,4.966,5228.1,0
53.0,9,1,3,1,0,0,1,3,3,67.0,3.0,0.0,0.0,0,-1.8,93.075,-47.1,1.406,5099.1,0
28.0,4,0,6,1,1,0,1,4,4,315.0,3.0,0.0,0.0,0,1.1,93.994,-36.4,4.859,5191.0,0
41.0,5,1,5,1,0,0,0,5,1,160.0,2.0,0.0,0.0,0,-2.9,92.963,-40.8,1.262,5076.2,1
41.0,4,1,6,1,0,0,0,7,3,12.0,6.0,0.0,0.0,0,1.4,93.444,-36.1,4.962,5228.1,0
36.0,2,1,3,1,1,0,0,4,3,523.0,2.0,0.0,0.0,0,-1.8,92.893,-46.2,1.266,5099.1,0
35.0,4,0,3,1,1,0,0,4,1,301.0,3.0,0.0,0.0,2,-1.8,92.893,-46.2,1.291,5099.1,0
57.0,3,1,4,1,1,1,1,5,3,61.0,1.0,0.0,0.0,0,1.4,94.465,-41.8,4.961,5228.1,0
56.0,2,1,1,1,0,0,0,7,3,163.0,2.0,0.0,0.0,0,1.4,93.444,-36.1,4.968,5228.1,0
34.0,2,1,3,1,1,0,1,4,4,319.0,6.0,0.0,0.0,0,1.1,93.994,-36.4,4.864,5191.0,0
38.0,2,1,3,1,1,0,1,4,2,160.0,3.0,0.0,0.0,0,1.1,93.994,-36.4,4.857,5191.0,0
54.0,4,1,6,1,0,0,0,7,2,174.0,5.0,0.0,0.0,0,1.4,93.444,-36.1,4.964,5228.1,0
69.5,9,2,1,1,0,1,0,6,3,169.0,2.0,0.0,0.0,2,-1.7,94.215,-40.3,0.899,4991.6,1
27.0,4,0,4,1,0,1,0,7,3,255.0,2.0,0.0,0.0,1,-2.9,92.201,-31.4,0.873,5076.2,0
42.0,8,2,6,1,1,0,0,7,2,137.0,2.0,0.0,0.0,2,-2.9,92.201,-31.4,0.879,5076.2,1
32.0,3,1,4,1,1,0,1,4,2,127.0,2.0,0.0,0.0,0,1.1,93.994,-36.4,4.858,5191.0,0
37.0,6,1,6,1,1,0,0,7,4,177.0,1.0,0.0,0.0,0,1.4,93.444,-36.1,4.964,5228.1,0
60.0,4,1,6,1,0,0,0,7,4,515.0,3.0,0.0,0.0,0,1.4,93.444,-36.1,4.963,5228.1,0
33.0,7,1,4,1,1,0,0,3,4,273.0,2.0,0.0,0.0,1,-1.8,93.075,-47.1,1.479,5099.1,0
46.0,8,1,1,1,0,0,1,4,3,319.0,6.0,0.0,0.0,0,1.1,93.994,-36.4,4.86,5191.0,0
37.0,3,1,4,1,0,1,0,10,2,54.0,4.0,0.0,0.0,2,-3.4,92.649,-30.1,0.715,5017.5,0
29.0,5,0,6,1,1,0,0,7,1,82.0,3.0,0.0,0.0,0,1.4,93.444,-36.1,4.963,5228.1,0
46.0,5,1,5,1,1,0,1,11,0,644.5,1.0,0.0,0.0,0,-3.0,92.713,-33.0,0.706,5023.5,1
44.0,2,0,3,1,1,0,0,3,1,581.0,2.0,0.0,0.0,0,-1.8,93.075,-47.1,1.453,5099.1,0
42.0,1,1,4,1,0,0,1,4,1,205.0,2.0,0.0,0.0,0,1.1,93.994,-36.4,4.856,5191.0,0
41.0,5,1,6,1,0,0,0,6,1,83.0,2.0,0.0,0.0,0,1.4,93.918,-42.7,4.961,5228.1,0
58.0,4,2,3,1,0,0,1,6,2,231.0,5.0,0.0,0.0,0,1.4,93.918,-42.7,4.957,5228.1,0
45.0,4,1,6,1,0,1,0,10,2,106.0,1.0,0.0,0.0,1,-3.4,92.649,-30.1,0.715,5017.5,0
41.0,5,0,6,1,1,0,1,4,3,90.0,1.0,0.0,0.0,0,1.1,93.994,-36.4,4.86,5191.0,0
56.0,9,1,5,1,1,0,0,7,0,147.0,3.0,0.0,0.0,0,1.4,93.444,-36.1,4.965,5228.1,0
33.0,2,1,2,1,1,0,0,6,1,644.5,2.0,0.0,0.0,0,1.4,93.918,-42.7,4.961,5228.1,0
45.0,8,1,3,1,1,0,1,5,4,37.0,4.0,0.0,0.0,0,1.4,94.465,-41.8,4.959,5228.1,0
30.0,5,0,5,1,1,0,0,7,2,129.0,3.0,0.0,0.0,0,1.4,93.444,-36.1,4.964,5228.1,0
36.0,4,0,6,1,1,0,0,4,0,85.0,1.0,0.0,0.0,1,-1.8,92.893,-46.2,1.299,5099.1,0
60.0,9,1,6,1,1,0,0,7,0,600.0,2.0,0.0,0.0,0,1.4,93.444,-36.1,4.965,5228.1,1
39.0,2,0,3,1,1,0,0,4,0,313.0,1.0,0.0,0.0,1,-1.8,92.893,-46.2,1.299,5099.1,0
53.0,4,1,4,1,0,1,0,7,2,210.0,3.0,0.0,0.0,0,1.4,93.444,-36.1,4.964,5228.1,0
46.0,4,0,6,1,0,0,0,4,0,344.0,1.0,0.0,0.0,0,-1.8,92.893,-46.2,1.264,5099.1,0
22.0,5,0,6,1,0,0,0,4,1,192.0,1.0,0.0,0.0,2,-1.8,92.893,-46.2,1.266,5099.1,1
50.0,4,1,3,1,0,0,0,7,3,84.0,1.0,0.0,0.0,0,1.4,93.444,-36.1,4.968,5228.1,0
56.0,9,1,5,1,0,0,0,7,1,139.0,2.0,0.0,0.0,0,1.4,93.444,-36.1,4.965,5228.1,0
38.0,1,1,3,1,0,0,1,5,4,86.0,4.0,0.0,0.0,0,1.4,94.465,-41.8,4.959,5228.1,0
35.0,8,1,6,1,1,0,1,9,0,309.0,1.0,0.0,0.0,0,-0.1,93.798,-40.4,5.0,5195.8,0
53.0,9,2,4,1,1,0,0,6,1,256.0,1.0,0.0,0.0,0,1.4,93.918,-42.7,4.962,5228.1,0
52.0,3,1,4,1,0,0,0,7,0,36.0,2.0,0.0,0.0,0,1.4,93.444,-36.1,4.965,5228.1,0
59.0,9,2,1,1,0,0,0,6,0,410.0,2.0,0.0,0.0,0,-1.7,94.215,-40.3,0.827,4991.6,0
50.0,4,2,6,1,0,0,1,4,4,122.0,6.0,0.0,0.0,0,1.1,93.994,-36.4,4.857,5191.0,0
59.0,9,1,1,1,0,0,1,4,4,260.0,4.0,0.0,0.0,0,1.1,93.994,-36.4,4.855,5191.0,0
35.0,4,0,6,1,0,0,0,10,4,360.0,2.0,0.0,0.0,0,-0.1,93.2,-42.0,4.021,5195.8,0
32.0,5,0,5,1,1,1,0,5,0,187.0,1.0,0.0,0.0,0,-2.9,92.963,-40.8,1.215,5076.2,0
49.0,2,2,2,1,1,0,0,6,0,644.5,4.0,0.0,0.0,0,1.4,93.918,-42.7,4.962,5228.1,0
35.0,3,0,1,1,0,1,1,4,3,240.0,3.0,0.0,0.0,0,1.1,93.994,-36.4,4.855,5191.0,0
33.0,3,1,3,1,1,0,1,6,2,25.0,1.0,0.0,0.0,0,1.4,93.918,-42.7,4.962,5228.1,0
46.0,4,1,2,1,0,0,0,3,3,278.0,1.0,0.0,0.0,0,-1.8,93.075,-47.1,1.365,5099.1,1
34.0,4,0,6,1,1,0,0,3,0,81.0,4.0,0.0,0.0,0,-1.8,93.075,-47.1,1.405,5099.1,0
42.0,6,1,6,1,1,0,0,6,0,624.0,3.0,0.0,0.0,0,1.4,93.918,-42.7,4.962,5228.1,0
52.0,4,1,6,1,0,0,0,4,2,242.0,2.0,0.0,0.0,2,-1.8,92.893,-46.2,1.27,5099.1,0
35.0,6,0,4,1,1,0,0,4,2,109.0,1.0,0.0,0.0,1,-1.8,92.893,-46.2,1.281,5099.1,0
57.0,4,1,4,1,1,0,0,7,0,86.0,1.0,0.0,0.0,0,1.4,93.444,-36.1,4.97,5228.1,0
34.0,8,1,6,1,0,0,1,5,2,644.5,6.0,0.0,0.0,0,1.4,94.465,-41.8,4.959,5228.1,1
45.0,8,1,6,1,1,0,0,3,3,175.0,1.0,0.0,0.0,0,-1.8,93.075,-47.1,1.365,5099.1,1
34.0,4,1,6,1,0,0,0,6,2,183.0,1.0,0.0,0.0,0,1.4,93.918,-42.7,4.963,5228.1,0
39.0,4,0,4,1,1,0,1,4,2,132.0,1.0,0.0,0.0,0,1.1,93.994,-36.4,4.857,5191.0,0
43.0,6,1,3,1,0,0,1,4,1,644.5,1.0,0.0,0.0,0,1.1,93.994,-36.4,4.857,5191.0,0
31.0,5,1,6,1,1,0,0,4,0,50.0,3.0,0.0,0.0,1,-1.8,92.893,-46.2,1.299,5099.1,0
39.0,7,0,6,1,0,0,0,4,4,124.0,1.0,0.0,0.0,0,-1.8,92.893,-46.2,1.25,5099.1,0
58.0,9,1,1,1,0,0,0,7,2,180.0,4.0,0.0,0.0,0,1.4,93.444,-36.1,4.965,5228.1,0
59.0,9,1,6,1,0,0,0,7,0,284.0,2.0,0.0,0.0,0,1.4,93.444,-36.1,4.965,5228.1,0
30.0,4,0,4,1,1,0,0,4,0,153.0,1.0,0.0,0.0,0,-1.8,92.893,-46.2,1.244,5099.1,0
60.0,9,1,4,1,1,0,0,6,4,79.0,2.0,0.0,0.0,0,1.4,93.918,-42.7,4.962,5228.1,0
44.0,5,2,5,1,0,1,1,6,0,107.0,3.0,0.0,0.0,0,1.4,93.918,-42.7,4.962,5228.1,0
36.0,10,0,6,1,1,0,0,5,0,205.0,1.0,0.0,0.0,2,-2.9,92.963,-40.8,1.266,5076.2,1
29.0,2,0,1,1,1,0,0,4,4,26.0,1.0,0.0,0.0,0,-1.8,92.893,-46.2,1.313,5099.1,0
35.0,2,0,5,1,0,1,1,4,2,600.0,2.0,0.0,0.0,0,1.1,93.994,-36.4,4.857,5191.0,0
41.0,5,1,6,1,1,0,0,7,0,227.0,1.0,0.0,0.0,0,1.4,93.444,-36.1,4.97,5228.1,0
25.0,5,0,5,1,1,0,0,6,0,519.0,2.0,0.0,0.0,0,1.4,93.918,-42.7,4.96,5228.1,0
36.0,2,1,3,1,0,0,1,4,3,300.0,2.0,0.0,0.0,0,1.1,93.994,-36.4,4.855,5191.0,0
35.0,5,0,5,1,1,0,0,7,0,184.0,1.0,0.0,0.0,0,1.4,93.444,-36.1,4.97,5228.1,0
34.0,4,0,6,1,1,1,0,7,0,90.0,2.0,0.0,0.0,0,1.4,93.444,-36.1,4.965,5228.1,0
34.0,5,1,5,1,1,0,0,4,3,30.0,1.0,0.0,0.0,1,-1.8,92.893,-46.2,1.266,5099.1,0
24.0,4,0,6,1,0,0,0,5,1,263.0,1.0,0.0,0.0,1,-2.9,92.963,-40.8,1.262,5076.2,1
52.0,2,1,2,1,1,0,0,7,0,108.0,2.0,0.0,0.0,0,1.4,93.444,-36.1,4.965,5228.1,0
29.0,4,0,6,1,0,0,0,4,1,41.0,1.0,0.0,0.0,0,-1.8,92.893,-46.2,1.344,5099.1,0
34.0,4,1,6,1,0,1,0,6,1,119.0,2.0,0.0,0.0,0,1.4,93.918,-42.7,4.962,5228.1,0
30.0,4,1,6,1,1,1,0,6,4,85.0,2.0,0.0,0.0,0,1.4,93.918,-42.7,4.963,5228.1,0
47.0,5,0,6,1,0,0,0,3,4,115.0,2.0,0.0,0.0,0,-1.8,93.075,-47.1,1.405,5099.1,0
37.0,2,1,4,1,0,0,1,4,1,26.0,6.0,0.0,0.0,0,1.1,93.994,-36.4,4.856,5191.0,0
36.0,2,1,6,1,0,0,1,4,1,257.0,1.0,0.0,0.0,0,-1.8,92.893,-46.2,1.291,5099.1,0
31.0,4,0,4,1,0,0,0,6,0,644.5,6.0,0.0,0.0,0,1.4,93.918,-42.7,4.96,5228.1,1
52.0,2,2,1,1,1,0,0,6,2,292.0,6.0,0.0,0.0,0,1.4,93.918,-42.7,4.963,5228.1,0
24.0,2,0,3,1,1,0,0,4,2,200.0,1.0,0.0,0.0,0,-1.8,92.893,-46.2,1.281,5099.1,0
44.0,5,1,5,1,0,0,0,6,2,115.0,1.0,0.0,0.0,0,1.4,93.918,-42.7,4.963,5228.1,0
39.0,4,0,4,1,0,0,1,5,3,290.0,1.0,0.0,0.0,0,1.4,94.465,-41.8,4.961,5228.1,0
52.0,2,1,3,1,0,0,0,10,3,176.0,2.0,0.0,0.0,0,-0.1,93.2,-42.0,4.076,5195.8,0
23.0,0,0,4,1,1,0,0,3,0,637.0,1.0,0.0,0.0,0,-1.8,93.075,-47.1,1.405,5099.1,0
44.0,7,1,1,1,0,0,1,4,2,644.5,2.0,0.0,0.0,0,1.1,93.994,-36.4,4.856,5191.0,1
33.0,4,1,5,1,1,0,0,7,4,130.0,2.0,0.0,0.0,0,1.4,93.444,-36.1,4.966,5228.1,0
34.0,5,1,5,1,0,0,0,3,4,141.0,2.0,0.0,0.0,0,-1.8,93.075,-47.1,1.405,5099.1,0
52.0,4,2,6,1,0,0,0,7,1,228.0,5.0,0.0,0.0,0,1.4,93.444,-36.1,4.963,5228.1,0
39.0,4,0,4,1,0,0,1,6,3,97.0,1.0,0.0,0.0,0,1.4,93.918,-42.7,4.966,5228.1,0
58.0,2,1,6,1,1,0,1,4,1,38.0,1.0,0.0,0.0,0,1.1,93.994,-36.4,4.856,5191.0,0
29.0,8,0,6,1,1,0,0,2,0,154.0,2.0,0.0,0.0,1,-1.8,93.369,-34.8,0.652,5008.7,0
27.0,3,0,4,1,1,0,0,6,3,211.0,2.0,0.0,0.0,0,1.4,93.918,-42.7,4.962,5228.1,0
24.0,5,0,5,1,1,0,1,4,0,380.0,1.0,0.0,0.0,0,1.1,93.994,-36.4,4.857,5191.0,0
35.0,5,2,5,1,1,0,0,3,2,405.0,1.0,0.0,0.0,0,-1.8,93.075,-47.1,1.445,5099.1,0
30.0,5,0,6,1,0,0,0,7,0,131.0,2.0,0.0,0.0,0,1.4,93.444,-36.1,4.963,5228.1,0
47.0,2,1,6,1,1,1,1,4,3,95.0,1.0,0.0,0.0,0,1.1,93.994,-36.4,4.86,5191.0,0
33.0,2,1,2,1,0,0,1,4,2,171.0,5.0,0.0,0.0,0,1.1,93.994,-36.4,4.858,5191.0,0
26.0,3,0,4,1,1,0,0,6,2,142.0,2.0,0.0,0.0,0,1.4,93.918,-42.7,4.963,5228.1,0
34.0,2,1,2,1,0,0,1,5,4,238.0,3.0,0.0,0.0,0,1.4,94.465,-41.8,4.959,5228.1,0
50.0,10,1,3,1,1,1,0,10,3,139.0,1.0,0.0,0.0,0,-0.1,93.2,-42.0,4.076,5195.8,0
29.0,3,1,4,1,0,0,1,5,2,209.0,2.0,0.0,0.0,0,1.4,94.465,-41.8,4.864,5228.1,0
43.0,2,1,3,1,0,0,1,4,1,550.0,1.0,0.0,0.0,0,1.1,93.994,-36.4,4.857,5191.0,0
29.0,2,2,1,1,0,0,1,5,3,243.0,2.0,0.0,0.0,0,1.4,94.465,-41.8,4.955,5228.1,0
33.0,3,2,4,1,0,0,1,4,1,326.0,4.0,0.0,0.0,0,1.1,93.994,-36.4,4.856,5191.0,0
33.0,5,1,5,1,1,1,0,7,0,106.0,2.0,0.0,0.0,0,1.4,93.444,-36.1,4.965,5228.1,0
36.0,2,1,1,1,0,0,1,5,3,97.0,1.0,0.0,0.0,0,1.4,94.465,-41.8,4.961,5228.1,0
46.0,1,1,1,1,0,0,1,4,2,506.0,2.0,0.0,0.0,0,1.1,93.994,-36.4,4.858,5191.0,1
35.0,4,1,6,1,1,0,0,7,1,344.0,2.0,0.0,0.0,0,1.4,93.444,-36.1,4.963,5228.1,0
44.0,3,2,4,1,0,0,1,5,1,118.0,3.0,0.0,0.0,0,1.4,94.465,-41.8,4.961,5228.1,0
44.0,4,1,6,1,1,0,0,6,1,263.0,2.0,0.0,0.0,0,1.4,93.918,-42.7,4.961,5228.1,0
42.0,4,0,6,1,0,0,0,7,2,156.0,1.0,0.0,0.0,0,1.4,93.444,-36.1,4.964,5228.1,0
53.0,5,1,4,1,1,0,0,7,1,231.0,1.0,0.0,0.0,0,1.4,93.444,-36.1,4.968,5228.1,0
41.0,6,1,2,1,1,0,1,7,3,85.0,6.0,0.0,0.0,0,1.4,93.444,-36.1,4.962,5228.1,0
55.0,9,1,4,1,0,0,0,3,4,401.0,1.0,0.0,0.0,2,-1.8,93.075,-47.1,1.405,5099.1,0
32.0,2,1,5,1,1,0,1,4,1,128.0,1.0,0.0,0.0,0,1.1,93.994,-36.4,4.857,5191.0,0
55.0,5,1,3,1,0,0,0,10,2,644.5,1.0,0.0,0.0,0,-0.1,93.2,-42.0,4.12,5195.8,0
41.0,4,1,6,1,1,0,0,8,0,182.0,1.0,0.0,0.0,0,-3.4,92.379,-29.8,0.797,5017.5,0
55.0,5,1,5,1,0,0,0,6,0,240.0,2.0,0.0,0.0,0,1.4,93.918,-42.7,4.96,5228.1,0
45.0,5,2,6,1,1,0,0,4,4,84.0,1.0,0.0,0.0,1,-1.8,92.893,-46.2,1.313,5099.1,0
46.0,4,0,4,1,0,0,0,7,3,510.0,2.0,0.0,0.0,2,-1.7,94.027,-38.3,0.904,4991.6,0
36.0,5,1,5,1,1,0,0,7,3,45.0,3.0,0.0,0.0,0,1.4,93.444,-36.1,4.964,5228.1,0
33.0,2,1,3,1,1,0,0,4,4,644.5,5.0,0.0,0.0,0,-1.8,92.893,-46.2,1.25,5099.1,1
35.0,2,1,1,1,0,0,1,4,2,36.0,1.0,0.0,0.0,0,1.1,93.994,-36.4,4.857,5191.0,0
24.0,5,1,5,1,0,0,1,5,3,93.0,2.0,0.0,0.0,0,1.4,94.465,-41.8,4.961,5228.1,0
32.0,7,1,4,1,1,0,0,4,1,325.0,2.0,0.0,0.0,0,-1.8,92.893,-46.2,1.291,5099.1,0
31.0,3,0,4,1,0,0,0,4,2,343.0,2.0,0.0,0.0,0,-1.8,92.893,-46.2,1.334,5099.1,0
48.0,5,1,5,1,0,1,1,9,1,200.0,2.0,0.0,0.0,0,-3.4,92.431,-26.949999999999992,0.742,5017.5,0
52.0,8,1,6,1,1,1,0,7,3,118.0,1.0,0.0,0.0,0,1.4,93.444,-36.1,4.968,5228.1,0
28.0,3,0,4,1,1,0,0,6,0,98.0,1.0,0.0,0.0,0,1.4,93.918,-42.7,4.96,5228.1,0
41.0,4,0,6,1,0,0,1,4,4,137.0,1.0,0.0,0.0,0,1.1,93.994,-36.4,4.859,5191.0,0
31.0,4,0,6,1,1,1,1,4,0,232.0,5.0,0.0,0.0,0,1.1,93.994,-36.4,4.857,5191.0,0
48.0,4,1,4,1,0,0,1,10,2,24.0,1.0,0.0,0.0,0,-0.1,93.2,-42.0,4.286,5195.8,0
48.0,4,1,4,1,1,0,1,5,1,306.0,1.0,0.0,0.0,0,1.4,94.465,-41.8,4.961,5228.1,0
31.0,4,1,4,1,1,1,1,4,2,159.0,1.0,0.0,0.0,0,1.1,93.994,-36.4,4.858,5191.0,0
30.0,8,1,6,1,0,1,0,7,3,308.0,3.0,0.0,0.0,0,1.4,93.444,-36.1,4.962,5228.1,0
23.0,3,1,4,1,0,0,0,4,2,370.0,1.0,0.0,0.0,1,-1.8,92.893,-46.2,1.281,5099.1,0
69.5,9,1,6,1,1,1,0,8,1,211.0,1.0,0.0,0.0,2,-1.1,94.199,-37.5,0.877,4963.6,1
58.0,1,1,1,1,1,0,0,4,0,144.0,1.0,0.0,0.0,0,-1.8,92.893,-46.2,1.264,5099.1,0
29.0,6,1,6,1,0,0,1,6,1,215.0,3.0,0.0,0.0,0,1.4,93.918,-42.7,4.955,5228.1,0
33.0,3,0,4,1,1,0,0,9,1,189.0,2.0,0.0,0.0,0,-3.4,92.431,-26.949999999999992,0.728,5017.5,0
38.0,5,2,5,1,1,1,0,4,1,351.0,2.0,0.0,0.0,1,-1.8,92.893,-46.2,1.344,5099.1,0
39.0,7,1,3,1,1,0,0,4,2,419.0,2.0,0.0,0.0,0,-1.8,92.893,-46.2,1.281,5099.1,0
47.0,4,1,6,1,0,0,0,8,4,639.0,3.0,0.0,0.0,1,-3.4,92.379,-29.8,0.803,5017.5,0
56.0,4,2,2,1,0,1,0,6,0,234.0,2.0,0.0,0.0,0,1.4,93.918,-42.7,4.962,5228.1,0
34.0,8,0,4,1,1,0,0,10,2,175.0,1.0,0.0,0.0,0,-0.1,93.2,-42.0,4.12,5195.8,0
48.0,5,1,4,1,0,1,0,7,1,171.0,1.0,0.0,0.0,0,1.4,93.444,-36.1,4.963,5228.1,0
32.0,6,0,6,1,1,0,0,3,3,441.0,2.0,0.0,0.0,0,-1.8,93.075,-47.1,1.365,5099.1,0
37.0,10,1,5,1,0,0,1,4,3,140.0,1.0,0.0,0.0,0,1.1,93.994,-36.4,4.855,5191.0,0
47.0,6,1,6,1,1,0,0,6,0,39.0,6.0,0.0,0.0,0,1.4,93.918,-42.7,4.96,5228.1,0
26.0,4,0,6,1,1,0,0,6,1,369.0,2.0,0.0,0.0,0,1.4,93.918,-42.7,4.961,5228.1,0
35.0,6,1,3,1,0,0,1,7,4,16.0,6.0,0.0,0.0,0,1.4,93.444,-36.1,4.964,5228.1,0
36.0,2,1,3,1,0,1,0,4,1,239.0,1.0,0.0,0.0,0,-1.8,92.893,-46.2,1.344,5099.1,0
37.0,8,1,6,1,0,0,1,5,1,303.0,1.0,0.0,0.0,0,1.4,94.465,-41.8,4.864,5228.1,0
29.0,2,1,3,1,1,0,0,4,4,164.0,1.0,0.0,0.0,0,-1.8,92.893,-46.2,1.313,5099.1,0
45.0,2,1,3,1,1,0,0,3,1,72.0,4.0,0.0,0.0,0,-1.8,93.075,-47.1,1.423,5099.1,0
41.0,8,1,6,1,0,0,1,4,1,174.0,2.0,0.0,0.0,0,1.1,93.994,-36.4,4.857,5191.0,0
30.0,5,1,3,1,1,0,0,4,4,54.0,2.0,0.0,0.0,0,-1.8,92.893,-46.2,1.25,5099.1,0
39.0,8,1,2,1,0,0,1,4,1,27.0,1.0,0.0,0.0,0,1.1,93.994,-36.4,4.857,5191.0,0
35.0,8,1,6,1,0,0,1,4,2,273.0,1.0,0.0,0.0,0,1.1,93.994,-36.4,4.859,5191.0,0
44.0,4,0,3,1,0,0,0,6,0,366.0,2.0,0.0,0.0,0,1.4,93.918,-42.7,4.96,5228.1,0
44.0,8,1,4,1,1,0,0,7,4,41.0,1.0,0.0,0.0,0,1.4,93.444,-36.1,4.966,5228.1,0
36.0,4,1,6,1,0,0,0,6,0,58.0,6.0,0.0,0.0,0,1.4,93.918,-42.7,4.962,5228.1,0
47.0,5,1,6,1,0,0,0,10,4,644.5,2.0,0.0,0.0,0,-0.1,93.2,-42.0,4.021,5195.8,0
34.0,2,0,3,1,0,0,0,3,0,36.0,2.0,0.0,0.0,1,-1.8,93.075,-47.1,1.405,5099.1,0
